node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
4655,211.564,211,564,45703,#80007f,0.2,0.0,0.0
43653,.,228,-1,4655,#80007f,0.2,0.0,0.0
39090,.,267,-1,43653,#80007f,0.2,0.0,0.0
16057,283.249,283,249,39090,#80007f,0.2,0.0,0.0
37537,.,280,-1,39090,#80007f,0.2,0.0,0.0
16309,284.483,284,483,37537,#80007f,0.2,0.0,0.0
24352,327.369,327,369,37537,#80007f,0.2,0.0,0.0
32097,.,331,-1,24352,#80007f,0.2,0.0,0.0
26200,337.364,337,364,32097,#80007f,0.2,0.0,0.0
27376,343.364,343,364,26200,#80007f,0.2,0.0,0.0
31588,.,337,-1,32097,#80007f,0.2,0.0,0.0
28833,350.369,350,369,31588,#80007f,0.2,0.0,0.0
30931,.,349,-1,31588,#80007f,0.2,0.0,0.0
28993,351.172,351,172,30931,#80007f,0.2,0.0,0.0
29825,355.396,355,396,30931,#80007f,0.2,0.0,0.0
30820,.,354,-1,30931,#80007f,0.2,0.0,0.0
30406,358.693,358,693,30820,#80007f,0.2,0.0,0.0
30685,360.278,360,278,30820,#80007f,0.2,0.0,0.0
42894,.,235,-1,43653,#80007f,0.2,0.0,0.0
8086,240.300,240,300,42894,#80007f,0.2,0.0,0.0
8566,243.300,243,300,8086,#80007f,0.2,0.0,0.0
39252,.,266,-1,42894,#80007f,0.2,0.0,0.0
13083,267.786,267,786,39252,#80007f,0.2,0.0,0.0
14855,276.963,276,963,39252,#80007f,0.2,0.0,0.0
16234,284.72,284,72,39252,#80007f,0.2,0.0,0.0
45227,.,212,-1,4655,#80007f,0.2,0.0,0.0
4786,213.361,213,361,45227,#80007f,0.2,0.0,0.0
5433,220.576,220,576,4786,#80007f,0.2,0.0,0.0
5531,221.576,221,576,5433,#80007f,0.2,0.0,0.0
44225,.,223,-1,5531,#80007f,0.2,0.0,0.0
5944,225.405,225,405,44225,#80007f,0.2,0.0,0.0
44162,.,224,-1,44225,#80007f,0.2,0.0,0.0
8820,244.767,244,767,44162,#80007f,0.2,0.0,0.0
43787,.,227,-1,44162,#80007f,0.2,0.0,0.0
7681,237.764,237,764,43787,#80007f,0.2,0.0,0.0
43541,.,229,-1,43787,#80007f,0.2,0.0,0.0
6650,230.829,230,829,43541,#80007f,0.2,0.0,0.0
42687,.,237,-1,6650,#80007f,0.2,0.0,0.0
8650,243.829,243,829,42687,#80007f,0.2,0.0,0.0
41424,.,248,-1,8650,#80007f,0.2,0.0,0.0
10237,252.829,252,829,41424,#80007f,0.2,0.0,0.0
14079,272.971,272,971,41424,#80007f,0.2,0.0,0.0
37940,.,277,-1,14079,#80007f,0.2,0.0,0.0
15494,280.382,280,382,37940,#80007f,0.2,0.0,0.0
17026,288.402,288,402,37940,#80007f,0.2,0.0,0.0
22194,315.902,315,902,41424,#80007f,0.2,0.0,0.0
40606,.,254,-1,41424,#80007f,0.2,0.0,0.0
11217,258.20,258,20,40606,#80007f,0.2,0.0,0.0
11969,262.20,262,20,11217,#80007f,0.2,0.0,0.0
14081,272.981,272,981,40606,#80007f,0.2,0.0,0.0
22726,318.737,318,737,14081,#80007f,0.2,0.0,0.0
9241,247.213,247,213,42687,#80007f,0.2,0.0,0.0
13142,268.83,268,83,9241,#80007f,0.2,0.0,0.0
16175,283.838,283,838,13142,#80007f,0.2,0.0,0.0
40841,.,252,-1,42687,#80007f,0.2,0.0,0.0
10390,253.646,253,646,40841,#80007f,0.2,0.0,0.0
40677,.,254,-1,10390,#80007f,0.2,0.0,0.0
10961,256.646,256,646,40677,#80007f,0.2,0.0,0.0
16345,284.692,284,692,10961,#80007f,0.2,0.0,0.0
12357,264.2,264,2,40677,#80007f,0.2,0.0,0.0
38652,.,271,-1,40677,#80007f,0.2,0.0,0.0
14000,272.574,272,574,38652,#80007f,0.2,0.0,0.0
16140,283.646,283,646,38652,#80007f,0.2,0.0,0.0
10855,256.111,256,111,40841,#80007f,0.2,0.0,0.0
11592,259.966,259,966,43541,#80007f,0.2,0.0,0.0
18876,297.966,297,966,11592,#80007f,0.2,0.0,0.0
6611,230.564,230,564,45227,#80007f,0.2,0.0,0.0
45156,.,213,-1,45703,#80007f,0.2,0.0,0.0
4994,216.36,216,36,45156,#80007f,0.2,0.0,0.0
44555,.,219,-1,4994,#80007f,0.2,0.0,0.0
42397,.,239,-1,44555,#80007f,0.2,0.0,0.0
8320,241.762,241,762,42397,#80007f,0.2,0.0,0.0
10794,255.762,255,762,8320,#80007f,0.2,0.0,0.0
9600,249.303,249,303,42397,#80007f,0.2,0.0,0.0
36937,.,285,-1,9600,#80007f,0.2,0.0,0.0
17071,288.642,288,642,36937,#80007f,0.2,0.0,0.0
35090,.,301,-1,17071,#80007f,0.2,0.0,0.0
22605,318.36,318,36,35090,#80007f,0.2,0.0,0.0
23039,320.388,320,388,35090,#80007f,0.2,0.0,0.0
36613,.,288,-1,36937,#80007f,0.2,0.0,0.0
18218,294.616,294,616,36613,#80007f,0.2,0.0,0.0
34879,.,303,-1,36613,#80007f,0.2,0.0,0.0
20465,306.359,306,359,34879,#80007f,0.2,0.0,0.0
33071,.,321,-1,34879,#80007f,0.2,0.0,0.0
24594,328.660,328,660,33071,#80007f,0.2,0.0,0.0
32469,.,327,-1,33071,#80007f,0.2,0.0,0.0
30872,.,350,-1,32469,#80007f,0.2,0.0,0.0
29176,352.143,352,143,30872,#80007f,0.2,0.0,0.0
29700,354.689,354,689,30872,#80007f,0.2,0.0,0.0
30440,358.911,358,911,30872,#80007f,0.2,0.0,0.0
31773,.,334,-1,32469,#80007f,0.2,0.0,0.0
30279,358.12,358,12,31773,#80007f,0.2,0.0,0.0
31003,.,347,-1,31773,#80007f,0.2,0.0,0.0
28942,350.914,350,914,31003,#80007f,0.2,0.0,0.0
30750,360.665,360,665,31003,#80007f,0.2,0.0,0.0
43776,.,227,-1,44555,#80007f,0.2,0.0,0.0
42972,.,234,-1,43776,#80007f,0.2,0.0,0.0
8407,242.278,242,278,42972,#80007f,0.2,0.0,0.0
37949,.,277,-1,42972,#80007f,0.2,0.0,0.0
21435,311.613,311,613,37949,#80007f,0.2,0.0,0.0
33138,.,320,-1,37949,#80007f,0.2,0.0,0.0
23277,321.634,321,634,33138,#80007f,0.2,0.0,0.0
32319,.,329,-1,33138,#80007f,0.2,0.0,0.0
27771,345.251,345,251,32319,#80007f,0.2,0.0,0.0
29664,354.506,354,506,32319,#80007f,0.2,0.0,0.0
31662,.,336,-1,32319,#80007f,0.2,0.0,0.0
26430,338.655,338,655,31662,#80007f,0.2,0.0,0.0
28045,346.525,346,525,31662,#80007f,0.2,0.0,0.0
42929,.,235,-1,42972,#80007f,0.2,0.0,0.0
8347,241.895,241,895,42929,#80007f,0.2,0.0,0.0
9189,246.895,246,895,8347,#80007f,0.2,0.0,0.0
41434,.,248,-1,9189,#80007f,0.2,0.0,0.0
13475,269.895,269,895,41434,#80007f,0.2,0.0,0.0
18339,295.254,295,254,13475,#80007f,0.2,0.0,0.0
19476,300.254,300,254,18339,#80007f,0.2,0.0,0.0
20471,306.390,306,390,41434,#80007f,0.2,0.0,0.0
42212,.,241,-1,42929,#80007f,0.2,0.0,0.0
9506,248.740,248,740,42212,#80007f,0.2,0.0,0.0
42136,.,242,-1,42212,#80007f,0.2,0.0,0.0
9046,246.129,246,129,42136,#80007f,0.2,0.0,0.0
10726,255.367,255,367,42136,#80007f,0.2,0.0,0.0
43048,.,233,-1,43776,#80007f,0.2,0.0,0.0
40538,.,255,-1,43048,#80007f,0.2,0.0,0.0
12051,262.404,262,404,40538,#80007f,0.2,0.0,0.0
40085,.,259,-1,40538,#80007f,0.2,0.0,0.0
39271,.,266,-1,40085,#80007f,0.2,0.0,0.0
14979,277.543,277,543,39271,#80007f,0.2,0.0,0.0
21659,313.7,313,7,39271,#80007f,0.2,0.0,0.0
27715,345.7,345,7,21659,#80007f,0.2,0.0,0.0
39371,.,265,-1,40085,#80007f,0.2,0.0,0.0
14805,276.655,276,655,39371,#80007f,0.2,0.0,0.0
20617,307.228,307,228,39371,#80007f,0.2,0.0,0.0
23767,324.228,324,228,20617,#80007f,0.2,0.0,0.0
25072,331.228,331,228,23767,#80007f,0.2,0.0,0.0
41003,.,251,-1,43048,#80007f,0.2,0.0,0.0
11084,257.257,257,257,41003,#80007f,0.2,0.0,0.0
15287,279.278,279,278,41003,#80007f,0.2,0.0,0.0
42885,.,235,-1,43048,#80007f,0.2,0.0,0.0
41862,.,244,-1,42885,#80007f,0.2,0.0,0.0
10311,253.231,253,231,41862,#80007f,0.2,0.0,0.0
13225,268.626,268,626,41862,#80007f,0.2,0.0,0.0
14199,273.626,273,626,13225,#80007f,0.2,0.0,0.0
41541,.,247,-1,41862,#80007f,0.2,0.0,0.0
9475,248.558,248,558,41541,#80007f,0.2,0.0,0.0
11018,256.936,256,936,41541,#80007f,0.2,0.0,0.0
12696,265.655,265,655,11018,#80007f,0.2,0.0,0.0
38270,.,274,-1,41541,#80007f,0.2,0.0,0.0
15135,278.507,278,507,38270,#80007f,0.2,0.0,0.0
38042,.,276,-1,38270,#80007f,0.2,0.0,0.0
20528,306.747,306,747,38042,#80007f,0.2,0.0,0.0
34226,.,310,-1,20528,#80007f,0.2,0.0,0.0
22893,319.609,319,609,34226,#80007f,0.2,0.0,0.0
23102,320.747,320,747,34226,#80007f,0.2,0.0,0.0
34712,.,305,-1,38042,#80007f,0.2,0.0,0.0
25049,331.104,331,104,34712,#80007f,0.2,0.0,0.0
34432,.,308,-1,34712,#80007f,0.2,0.0,0.0
22574,317.845,317,845,34432,#80007f,0.2,0.0,0.0
34333,.,309,-1,34432,#80007f,0.2,0.0,0.0
21254,310.614,310,614,34333,#80007f,0.2,0.0,0.0
22673,318.409,318,409,34333,#80007f,0.2,0.0,0.0
32586,.,326,-1,22673,#80007f,0.2,0.0,0.0
26094,336.696,336,696,32586,#80007f,0.2,0.0,0.0
26769,340.316,340,316,32586,#80007f,0.2,0.0,0.0
42360,.,240,-1,42885,#80007f,0.2,0.0,0.0
9922,251.163,251,163,42360,#80007f,0.2,0.0,0.0
39943,.,260,-1,9922,#80007f,0.2,0.0,0.0
15719,281.497,281,497,39943,#80007f,0.2,0.0,0.0
39753,.,262,-1,39943,#80007f,0.2,0.0,0.0
38560,.,272,-1,39753,#80007f,0.2,0.0,0.0
14120,273.151,273,151,38560,#80007f,0.2,0.0,0.0
36391,.,290,-1,38560,#80007f,0.2,0.0,0.0
21532,312.208,312,208,36391,#80007f,0.2,0.0,0.0
34306,.,309,-1,36391,#80007f,0.2,0.0,0.0
21180,310.183,310,183,34306,#80007f,0.2,0.0,0.0
31385,.,340,-1,34306,#80007f,0.2,0.0,0.0
27390,343.438,343,438,31385,#80007f,0.2,0.0,0.0
28495,348.809,348,809,31385,#80007f,0.2,0.0,0.0
28920,350.809,350,809,28495,#80007f,0.2,0.0,0.0
38858,.,269,-1,39753,#80007f,0.2,0.0,0.0
15100,278.272,278,272,38858,#80007f,0.2,0.0,0.0
17919,293.86,293,86,38858,#80007f,0.2,0.0,0.0
18312,295.86,295,86,17919,#80007f,0.2,0.0,0.0
40756,.,253,-1,42360,#80007f,0.2,0.0,0.0
11543,259.763,259,763,40756,#80007f,0.2,0.0,0.0
40638,.,254,-1,40756,#80007f,0.2,0.0,0.0
11450,259.288,259,288,40638,#80007f,0.2,0.0,0.0
12227,263.288,263,288,11450,#80007f,0.2,0.0,0.0
39707,.,262,-1,40638,#80007f,0.2,0.0,0.0
14598,275.593,275,593,39707,#80007f,0.2,0.0,0.0
33774,.,314,-1,39707,#80007f,0.2,0.0,0.0
22347,316.643,316,643,33774,#80007f,0.2,0.0,0.0
26591,339.466,339,466,33774,#80007f,0.2,0.0,0.0
33239,.,320,-1,33774,#80007f,0.2,0.0,0.0
31710,.,335,-1,33239,#80007f,0.2,0.0,0.0
27624,344.570,344,570,31710,#80007f,0.2,0.0,0.0
27867,345.685,345,685,31710,#80007f,0.2,0.0,0.0
32448,.,328,-1,33239,#80007f,0.2,0.0,0.0
25017,330.919,330,919,32448,#80007f,0.2,0.0,0.0
27215,342.539,342,539,25017,#80007f,0.2,0.0,0.0
25084,331.278,331,278,32448,#80007f,0.2,0.0,0.0
42670,.,237,-1,42885,#80007f,0.2,0.0,0.0
12072,262.488,262,488,42670,#80007f,0.2,0.0,0.0
13650,270.764,270,764,42670,#80007f,0.2,0.0,0.0
5451,220.734,220,734,45156,#80007f,0.2,0.0,0.0
19592,301.274,301,274,45156,#80007f,0.2,0.0,0.0
19759,302.274,302,274,19592,#80007f,0.2,0.0,0.0
46730,.,155,-1,46861,#80007f,0.2,0.0,0.0
3224,158.494,158,494,46730,#80007f,0.2,0.0,0.0
45216,.,212,-1,46730,#80007f,0.2,0.0,0.0
4999,216.117,216,117,45216,#80007f,0.2,0.0,0.0
43783,.,227,-1,4999,#80007f,0.2,0.0,0.0
39875,.,261,-1,43783,#80007f,0.2,0.0,0.0
13451,269.768,269,768,39875,#80007f,0.2,0.0,0.0
36983,.,285,-1,39875,#80007f,0.2,0.0,0.0
17253,289.737,289,737,36983,#80007f,0.2,0.0,0.0
18328,295.201,295,201,36983,#80007f,0.2,0.0,0.0
27730,345.71,345,71,36983,#80007f,0.2,0.0,0.0
38243,.,274,-1,39875,#80007f,0.2,0.0,0.0
36594,.,288,-1,38243,#80007f,0.2,0.0,0.0
21694,313.205,313,205,36594,#80007f,0.2,0.0,0.0
34792,.,304,-1,36594,#80007f,0.2,0.0,0.0
21786,313.696,313,696,34792,#80007f,0.2,0.0,0.0
25168,331.717,331,717,34792,#80007f,0.2,0.0,0.0
29821,355.369,355,369,25168,#80007f,0.2,0.0,0.0
38113,.,275,-1,38243,#80007f,0.2,0.0,0.0
15043,277.957,277,957,38113,#80007f,0.2,0.0,0.0
15114,278.358,278,358,38113,#80007f,0.2,0.0,0.0
43192,.,232,-1,43783,#80007f,0.2,0.0,0.0
12942,266.956,266,956,43192,#80007f,0.2,0.0,0.0
16573,285.891,285,891,12942,#80007f,0.2,0.0,0.0
42905,.,235,-1,43192,#80007f,0.2,0.0,0.0
7697,237.838,237,838,42905,#80007f,0.2,0.0,0.0
8359,241.969,241,969,42905,#80007f,0.2,0.0,0.0
9369,247.969,247,969,8359,#80007f,0.2,0.0,0.0
42401,.,239,-1,42905,#80007f,0.2,0.0,0.0
8096,240.362,240,362,42401,#80007f,0.2,0.0,0.0
41700,.,245,-1,42401,#80007f,0.2,0.0,0.0
9214,247.25,247,25,41700,#80007f,0.2,0.0,0.0
14677,275.970,275,970,41700,#80007f,0.2,0.0,0.0
44957,.,215,-1,45216,#80007f,0.2,0.0,0.0
5344,219.699,219,699,44957,#80007f,0.2,0.0,0.0
39567,.,264,-1,5344,#80007f,0.2,0.0,0.0
13426,269.646,269,646,39567,#80007f,0.2,0.0,0.0
14856,276.966,276,966,39567,#80007f,0.2,0.0,0.0
15996,282.966,282,966,14856,#80007f,0.2,0.0,0.0
36985,.,285,-1,15996,#80007f,0.2,0.0,0.0
16755,286.966,286,966,36985,#80007f,0.2,0.0,0.0
18353,295.311,295,311,36985,#80007f,0.2,0.0,0.0
44668,.,218,-1,44957,#80007f,0.2,0.0,0.0
38581,.,271,-1,44668,#80007f,0.2,0.0,0.0
19051,298.844,298,844,38581,#80007f,0.2,0.0,0.0
20268,305.199,305,199,38581,#80007f,0.2,0.0,0.0
32378,.,328,-1,20268,#80007f,0.2,0.0,0.0
25412,333.119,333,119,32378,#80007f,0.2,0.0,0.0
26733,340.119,340,119,25412,#80007f,0.2,0.0,0.0
27600,344.467,344,467,32378,#80007f,0.2,0.0,0.0
34149,.,310,-1,20268,#80007f,0.2,0.0,0.0
22796,319.53,319,53,34149,#80007f,0.2,0.0,0.0
33759,.,314,-1,34149,#80007f,0.2,0.0,0.0
24587,328.630,328,630,33759,#80007f,0.2,0.0,0.0
31324,.,341,-1,24587,#80007f,0.2,0.0,0.0
27359,343.284,343,284,31324,#80007f,0.2,0.0,0.0
30301,358.114,358,114,31324,#80007f,0.2,0.0,0.0
30351,358.383,358,383,33759,#80007f,0.2,0.0,0.0
44571,.,219,-1,44668,#80007f,0.2,0.0,0.0
5582,222.4,222,4,44571,#80007f,0.2,0.0,0.0
43181,.,232,-1,5582,#80007f,0.2,0.0,0.0
7567,237.102,237,102,43181,#80007f,0.2,0.0,0.0
8261,241.413,241,413,7567,#80007f,0.2,0.0,0.0
15647,281.145,281,145,43181,#80007f,0.2,0.0,0.0
42033,.,242,-1,43181,#80007f,0.2,0.0,0.0
8518,243.4,243,4,42033,#80007f,0.2,0.0,0.0
14489,275.59,275,59,8518,#80007f,0.2,0.0,0.0
41639,.,246,-1,42033,#80007f,0.2,0.0,0.0
14275,273.967,273,967,41639,#80007f,0.2,0.0,0.0
18294,294.967,294,967,14275,#80007f,0.2,0.0,0.0
39653,.,263,-1,41639,#80007f,0.2,0.0,0.0
34859,.,303,-1,39653,#80007f,0.2,0.0,0.0
20863,308.557,308,557,34859,#80007f,0.2,0.0,0.0
23136,320.919,320,919,34859,#80007f,0.2,0.0,0.0
38448,.,272,-1,39653,#80007f,0.2,0.0,0.0
17149,289.153,289,153,38448,#80007f,0.2,0.0,0.0
33252,.,319,-1,17149,#80007f,0.2,0.0,0.0
22986,320.44,320,44,33252,#80007f,0.2,0.0,0.0
25617,334.153,334,153,33252,#80007f,0.2,0.0,0.0
38210,.,274,-1,38448,#80007f,0.2,0.0,0.0
14589,275.562,275,562,38210,#80007f,0.2,0.0,0.0
18732,297.239,297,239,38210,#80007f,0.2,0.0,0.0
42041,.,242,-1,43181,#80007f,0.2,0.0,0.0
10745,255.449,255,449,42041,#80007f,0.2,0.0,0.0
11045,257.82,257,82,42041,#80007f,0.2,0.0,0.0
6441,229.248,229,248,44571,#80007f,0.2,0.0,0.0
45144,.,213,-1,45216,#80007f,0.2,0.0,0.0
5578,221.983,221,983,45144,#80007f,0.2,0.0,0.0
6044,226.324,226,324,45144,#80007f,0.2,0.0,0.0
44623,.,219,-1,45144,#80007f,0.2,0.0,0.0
6128,226.995,226,995,44623,#80007f,0.2,0.0,0.0
6832,232.166,232,166,44623,#80007f,0.2,0.0,0.0
45968,.,199,-1,46730,#80007f,0.2,0.0,0.0
5055,216.761,216,761,45968,#80007f,0.2,0.0,0.0
7574,237.159,237,159,45968,#80007f,0.2,0.0,0.0
42163,.,241,-1,7574,#80007f,0.2,0.0,0.0
12074,262.494,262,494,42163,#80007f,0.2,0.0,0.0
12673,265.564,265,564,12074,#80007f,0.2,0.0,0.0
41929,.,243,-1,42163,#80007f,0.2,0.0,0.0
11722,260.620,260,620,41929,#80007f,0.2,0.0,0.0
39647,.,263,-1,11722,#80007f,0.2,0.0,0.0
14261,273.914,273,914,39647,#80007f,0.2,0.0,0.0
39262,.,266,-1,39647,#80007f,0.2,0.0,0.0
13056,267.620,267,620,39262,#80007f,0.2,0.0,0.0
14654,275.861,275,861,13056,#80007f,0.2,0.0,0.0
15923,282.590,282,590,14654,#80007f,0.2,0.0,0.0
16325,284.590,284,590,15923,#80007f,0.2,0.0,0.0
16217,283.988,283,988,39262,#80007f,0.2,0.0,0.0
41722,.,245,-1,41929,#80007f,0.2,0.0,0.0
9235,247.159,247,159,41722,#80007f,0.2,0.0,0.0
40501,.,255,-1,9235,#80007f,0.2,0.0,0.0
37140,.,283,-1,40501,#80007f,0.2,0.0,0.0
18451,295.870,295,870,37140,#80007f,0.2,0.0,0.0
37025,.,284,-1,37140,#80007f,0.2,0.0,0.0
17372,290.268,290,268,37025,#80007f,0.2,0.0,0.0
17851,292.710,292,710,37025,#80007f,0.2,0.0,0.0
35984,.,294,-1,17851,#80007f,0.2,0.0,0.0
19028,298.710,298,710,35984,#80007f,0.2,0.0,0.0
19880,303.72,303,72,35984,#80007f,0.2,0.0,0.0
38842,.,269,-1,40501,#80007f,0.2,0.0,0.0
16742,286.912,286,912,38842,#80007f,0.2,0.0,0.0
38818,.,270,-1,38842,#80007f,0.2,0.0,0.0
13740,271.189,271,189,38818,#80007f,0.2,0.0,0.0
37871,.,277,-1,38818,#80007f,0.2,0.0,0.0
16651,286.323,286,323,37871,#80007f,0.2,0.0,0.0
36909,.,285,-1,37871,#80007f,0.2,0.0,0.0
18029,293.640,293,640,36909,#80007f,0.2,0.0,0.0
35216,.,300,-1,36909,#80007f,0.2,0.0,0.0
19952,303.417,303,417,35216,#80007f,0.2,0.0,0.0
20684,307.623,307,623,35216,#80007f,0.2,0.0,0.0
21068,309.623,309,623,20684,#80007f,0.2,0.0,0.0
33250,.,319,-1,35216,#80007f,0.2,0.0,0.0
24167,326.363,326,363,33250,#80007f,0.2,0.0,0.0
32300,.,329,-1,24167,#80007f,0.2,0.0,0.0
25576,333.940,333,940,32300,#80007f,0.2,0.0,0.0
27188,342.410,342,410,32300,#80007f,0.2,0.0,0.0
25845,335.381,335,381,33250,#80007f,0.2,0.0,0.0
40512,.,255,-1,41722,#80007f,0.2,0.0,0.0
39026,.,268,-1,40512,#80007f,0.2,0.0,0.0
14718,276.162,276,162,39026,#80007f,0.2,0.0,0.0
17837,292.641,292,641,39026,#80007f,0.2,0.0,0.0
38912,.,269,-1,39026,#80007f,0.2,0.0,0.0
13675,270.867,270,867,38912,#80007f,0.2,0.0,0.0
14664,275.910,275,910,38912,#80007f,0.2,0.0,0.0
40400,.,256,-1,40512,#80007f,0.2,0.0,0.0
14525,275.236,275,236,40400,#80007f,0.2,0.0,0.0
38880,.,269,-1,40400,#80007f,0.2,0.0,0.0
14838,276.853,276,853,38880,#80007f,0.2,0.0,0.0
15319,279.465,279,465,38880,#80007f,0.2,0.0,0.0
45634,.,206,-1,45968,#80007f,0.2,0.0,0.0
4705,212.254,212,254,45634,#80007f,0.2,0.0,0.0
44628,.,219,-1,45634,#80007f,0.2,0.0,0.0
44347,.,222,-1,44628,#80007f,0.2,0.0,0.0
6206,227.658,227,658,44347,#80007f,0.2,0.0,0.0
43963,.,226,-1,44347,#80007f,0.2,0.0,0.0
6197,227.580,227,580,43963,#80007f,0.2,0.0,0.0
6477,229.580,229,580,6197,#80007f,0.2,0.0,0.0
39402,.,265,-1,43963,#80007f,0.2,0.0,0.0
13846,271.760,271,760,39402,#80007f,0.2,0.0,0.0
22336,316.598,316,598,39402,#80007f,0.2,0.0,0.0
42337,.,240,-1,43963,#80007f,0.2,0.0,0.0
8332,241.816,241,816,42337,#80007f,0.2,0.0,0.0
8828,244.816,244,816,8332,#80007f,0.2,0.0,0.0
14334,274.313,274,313,42337,#80007f,0.2,0.0,0.0
16827,287.313,287,313,14334,#80007f,0.2,0.0,0.0
44351,.,222,-1,44628,#80007f,0.2,0.0,0.0
5869,224.746,224,746,44351,#80007f,0.2,0.0,0.0
6225,227.746,227,746,5869,#80007f,0.2,0.0,0.0
44109,.,224,-1,44351,#80007f,0.2,0.0,0.0
5951,225.481,225,481,44109,#80007f,0.2,0.0,0.0
6311,228.324,228,324,44109,#80007f,0.2,0.0,0.0
9351,247.880,247,880,6311,#80007f,0.2,0.0,0.0
39674,.,263,-1,9351,#80007f,0.2,0.0,0.0
13668,270.849,270,849,39674,#80007f,0.2,0.0,0.0
38411,.,273,-1,39674,#80007f,0.2,0.0,0.0
26320,338.14,338,14,38411,#80007f,0.2,0.0,0.0
36648,.,288,-1,38411,#80007f,0.2,0.0,0.0
17504,290.880,290,880,36648,#80007f,0.2,0.0,0.0
17505,290.881,290,881,36648,#80007f,0.2,0.0,0.0
44273,.,223,-1,44351,#80007f,0.2,0.0,0.0
42129,.,242,-1,44273,#80007f,0.2,0.0,0.0
8563,243.292,243,292,42129,#80007f,0.2,0.0,0.0
9348,247.854,247,854,42129,#80007f,0.2,0.0,0.0
40010,.,260,-1,9348,#80007f,0.2,0.0,0.0
12366,264.40,264,40,40010,#80007f,0.2,0.0,0.0
14490,275.60,275,60,40010,#80007f,0.2,0.0,0.0
16017,283.60,283,60,14490,#80007f,0.2,0.0,0.0
39137,.,267,-1,40010,#80007f,0.2,0.0,0.0
19529,300.806,300,806,39137,#80007f,0.2,0.0,0.0
38785,.,270,-1,39137,#80007f,0.2,0.0,0.0
14507,275.120,275,120,38785,#80007f,0.2,0.0,0.0
14614,275.681,275,681,38785,#80007f,0.2,0.0,0.0
17375,290.285,290,285,14614,#80007f,0.2,0.0,0.0
41757,.,245,-1,42129,#80007f,0.2,0.0,0.0
11022,256.954,256,954,41757,#80007f,0.2,0.0,0.0
11032,257.20,257,20,41757,#80007f,0.2,0.0,0.0
43817,.,227,-1,44273,#80007f,0.2,0.0,0.0
6331,228.500,228,500,43817,#80007f,0.2,0.0,0.0
8839,244.869,244,869,43817,#80007f,0.2,0.0,0.0
45951,.,200,-1,45968,#80007f,0.2,0.0,0.0
44867,.,216,-1,45951,#80007f,0.2,0.0,0.0
5903,225.46,225,46,44867,#80007f,0.2,0.0,0.0
6814,232.46,232,46,5903,#80007f,0.2,0.0,0.0
44081,.,224,-1,44867,#80007f,0.2,0.0,0.0
9010,245.870,245,870,44081,#80007f,0.2,0.0,0.0
43982,.,225,-1,44081,#80007f,0.2,0.0,0.0
6390,228.973,228,973,43982,#80007f,0.2,0.0,0.0
43712,.,228,-1,43982,#80007f,0.2,0.0,0.0
7131,234.251,234,251,43712,#80007f,0.2,0.0,0.0
7179,234.565,234,565,43712,#80007f,0.2,0.0,0.0
12543,264.936,264,936,43712,#80007f,0.2,0.0,0.0
14124,273.214,273,214,12543,#80007f,0.2,0.0,0.0
43365,.,231,-1,43712,#80007f,0.2,0.0,0.0
8536,243.110,243,110,43365,#80007f,0.2,0.0,0.0
42660,.,237,-1,43365,#80007f,0.2,0.0,0.0
38603,.,271,-1,42660,#80007f,0.2,0.0,0.0
36602,.,288,-1,38603,#80007f,0.2,0.0,0.0
33794,.,314,-1,36602,#80007f,0.2,0.0,0.0
22844,319.392,319,392,33794,#80007f,0.2,0.0,0.0
29228,352.426,352,426,33794,#80007f,0.2,0.0,0.0
35850,.,295,-1,36602,#80007f,0.2,0.0,0.0
21566,312.455,312,455,35850,#80007f,0.2,0.0,0.0
35630,.,297,-1,35850,#80007f,0.2,0.0,0.0
19393,300.700,300,700,35630,#80007f,0.2,0.0,0.0
34016,.,312,-1,35630,#80007f,0.2,0.0,0.0
21758,313.539,313,539,34016,#80007f,0.2,0.0,0.0
23242,321.493,321,493,34016,#80007f,0.2,0.0,0.0
27903,345.872,345,872,23242,#80007f,0.2,0.0,0.0
38348,.,273,-1,38603,#80007f,0.2,0.0,0.0
14967,277.499,277,499,38348,#80007f,0.2,0.0,0.0
16832,287.343,287,343,38348,#80007f,0.2,0.0,0.0
20577,307.15,307,15,16832,#80007f,0.2,0.0,0.0
37697,.,279,-1,38348,#80007f,0.2,0.0,0.0
16453,285.210,285,210,37697,#80007f,0.2,0.0,0.0
21576,312.507,312,507,16453,#80007f,0.2,0.0,0.0
33811,.,314,-1,21576,#80007f,0.2,0.0,0.0
22137,315.507,315,507,33811,#80007f,0.2,0.0,0.0
26641,339.707,339,707,33811,#80007f,0.2,0.0,0.0
31091,.,345,-1,26641,#80007f,0.2,0.0,0.0
29107,351.791,351,791,31091,#80007f,0.2,0.0,0.0
30862,.,351,-1,31091,#80007f,0.2,0.0,0.0
29198,352.263,352,263,30862,#80007f,0.2,0.0,0.0
29281,352.707,352,707,30862,#80007f,0.2,0.0,0.0
36519,.,289,-1,37697,#80007f,0.2,0.0,0.0
17543,291.105,291,105,36519,#80007f,0.2,0.0,0.0
18566,296.404,296,404,36519,#80007f,0.2,0.0,0.0
19332,300.404,300,404,18566,#80007f,0.2,0.0,0.0
42529,.,238,-1,42660,#80007f,0.2,0.0,0.0
9481,248.602,248,602,42529,#80007f,0.2,0.0,0.0
