node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
32086,358.881,358,881,32794,#6d0092,0.2,0.0,0.0
33055,.,341,-1,33856,#6d0092,0.2,0.0,0.0
32499,360.984,360,984,33055,#6d0092,0.2,0.0,0.0
32600,.,350,-1,33055,#6d0092,0.2,0.0,0.0
31328,355.380,355,380,32600,#6d0092,0.2,0.0,0.0
31752,357.380,357,380,31328,#6d0092,0.2,0.0,0.0
31508,356.285,356,285,32600,#6d0092,0.2,0.0,0.0
49127,.,175,-1,49533,#6d0092,0.2,0.0,0.0
47559,.,212,-1,49127,#6d0092,0.2,0.0,0.0
5086,213.191,213,191,47559,#6d0092,0.2,0.0,0.0
5851,220.191,220,191,5086,#6d0092,0.2,0.0,0.0
47302,.,215,-1,47559,#6d0092,0.2,0.0,0.0
6864,227.649,227,649,47302,#6d0092,0.2,0.0,0.0
45675,.,229,-1,6864,#6d0092,0.2,0.0,0.0
9370,242.384,242,384,45675,#6d0092,0.2,0.0,0.0
44588,.,238,-1,45675,#6d0092,0.2,0.0,0.0
11094,251.489,251,489,44588,#6d0092,0.2,0.0,0.0
41068,.,268,-1,11094,#6d0092,0.2,0.0,0.0
15370,274.31,274,31,41068,#6d0092,0.2,0.0,0.0
20035,297.584,297,584,41068,#6d0092,0.2,0.0,0.0
41522,.,263,-1,44588,#6d0092,0.2,0.0,0.0
16198,278.94,278,94,41522,#6d0092,0.2,0.0,0.0
19173,293.250,293,250,41522,#6d0092,0.2,0.0,0.0
44952,.,235,-1,45675,#6d0092,0.2,0.0,0.0
43160,.,250,-1,44952,#6d0092,0.2,0.0,0.0
38622,.,288,-1,43160,#6d0092,0.2,0.0,0.0
18966,292.209,292,209,38622,#6d0092,0.2,0.0,0.0
33496,.,336,-1,38622,#6d0092,0.2,0.0,0.0
29041,343.924,343,924,33496,#6d0092,0.2,0.0,0.0
29657,347.69,347,69,33496,#6d0092,0.2,0.0,0.0
30096,349.150,349,150,33496,#6d0092,0.2,0.0,0.0
31073,354.150,354,150,30096,#6d0092,0.2,0.0,0.0
43011,.,251,-1,43160,#6d0092,0.2,0.0,0.0
12414,258.463,258,463,43011,#6d0092,0.2,0.0,0.0
19075,292.784,292,784,12414,#6d0092,0.2,0.0,0.0
21664,305.784,305,784,19075,#6d0092,0.2,0.0,0.0
36596,.,306,-1,21664,#6d0092,0.2,0.0,0.0
23760,317.51,317,51,36596,#6d0092,0.2,0.0,0.0
34860,.,321,-1,23760,#6d0092,0.2,0.0,0.0
24918,323.51,323,51,34860,#6d0092,0.2,0.0,0.0
28370,340.563,340,563,34860,#6d0092,0.2,0.0,0.0
36056,.,310,-1,36596,#6d0092,0.2,0.0,0.0
23196,314.79,314,79,36056,#6d0092,0.2,0.0,0.0
27213,334.684,334,684,36056,#6d0092,0.2,0.0,0.0
40823,.,270,-1,43011,#6d0092,0.2,0.0,0.0
15659,275.440,275,440,40823,#6d0092,0.2,0.0,0.0
17112,282.804,282,804,40823,#6d0092,0.2,0.0,0.0
40489,.,273,-1,40823,#6d0092,0.2,0.0,0.0
39807,.,278,-1,40489,#6d0092,0.2,0.0,0.0
17819,286.324,286,324,39807,#6d0092,0.2,0.0,0.0
20658,300.763,300,763,39807,#6d0092,0.2,0.0,0.0
21099,302.763,302,763,20658,#6d0092,0.2,0.0,0.0
40383,.,274,-1,40489,#6d0092,0.2,0.0,0.0
15838,276.343,276,343,40383,#6d0092,0.2,0.0,0.0
16768,280.990,280,990,40383,#6d0092,0.2,0.0,0.0
44168,.,242,-1,44952,#6d0092,0.2,0.0,0.0
43817,.,245,-1,44168,#6d0092,0.2,0.0,0.0
11154,251.817,251,817,43817,#6d0092,0.2,0.0,0.0
42419,.,256,-1,43817,#6d0092,0.2,0.0,0.0
15339,273.843,273,843,42419,#6d0092,0.2,0.0,0.0
17861,286.572,286,572,42419,#6d0092,0.2,0.0,0.0
42833,.,252,-1,43817,#6d0092,0.2,0.0,0.0
11516,253.619,253,619,42833,#6d0092,0.2,0.0,0.0
12390,258.333,258,333,42833,#6d0092,0.2,0.0,0.0
44092,.,243,-1,44168,#6d0092,0.2,0.0,0.0
10178,246.668,246,668,44092,#6d0092,0.2,0.0,0.0
43325,.,248,-1,44092,#6d0092,0.2,0.0,0.0
40662,.,271,-1,43325,#6d0092,0.2,0.0,0.0
20814,301.88,301,88,40662,#6d0092,0.2,0.0,0.0
20995,302.88,302,88,20814,#6d0092,0.2,0.0,0.0
22772,311.872,311,872,40662,#6d0092,0.2,0.0,0.0
43066,.,250,-1,43325,#6d0092,0.2,0.0,0.0
13052,261.841,261,841,43066,#6d0092,0.2,0.0,0.0
13061,261.907,261,907,43066,#6d0092,0.2,0.0,0.0
40249,.,275,-1,13061,#6d0092,0.2,0.0,0.0
16672,280.483,280,483,40249,#6d0092,0.2,0.0,0.0
38529,.,289,-1,16672,#6d0092,0.2,0.0,0.0
25794,327.517,327,517,38529,#6d0092,0.2,0.0,0.0
36174,.,309,-1,38529,#6d0092,0.2,0.0,0.0
27591,336.486,336,486,36174,#6d0092,0.2,0.0,0.0
31171,354.644,354,644,36174,#6d0092,0.2,0.0,0.0
34877,.,321,-1,36174,#6d0092,0.2,0.0,0.0
25643,326.705,326,705,34877,#6d0092,0.2,0.0,0.0
26867,332.872,332,872,34877,#6d0092,0.2,0.0,0.0
31691,357.116,357,116,26867,#6d0092,0.2,0.0,0.0
38110,.,293,-1,40249,#6d0092,0.2,0.0,0.0
19511,294.946,294,946,38110,#6d0092,0.2,0.0,0.0
20003,297.444,297,444,38110,#6d0092,0.2,0.0,0.0
42469,.,255,-1,43066,#6d0092,0.2,0.0,0.0
40945,.,269,-1,42469,#6d0092,0.2,0.0,0.0
14724,270.637,270,637,40945,#6d0092,0.2,0.0,0.0
39334,.,282,-1,14724,#6d0092,0.2,0.0,0.0
17274,283.536,283,536,39334,#6d0092,0.2,0.0,0.0
38677,.,288,-1,39334,#6d0092,0.2,0.0,0.0
38064,.,293,-1,38677,#6d0092,0.2,0.0,0.0
22429,309.950,309,950,38064,#6d0092,0.2,0.0,0.0
22609,310.950,310,950,22429,#6d0092,0.2,0.0,0.0
32430,360.614,360,614,38064,#6d0092,0.2,0.0,0.0
38604,.,289,-1,38677,#6d0092,0.2,0.0,0.0
21121,302.915,302,915,38604,#6d0092,0.2,0.0,0.0
24547,321.118,321,118,21121,#6d0092,0.2,0.0,0.0
22490,310.279,310,279,38604,#6d0092,0.2,0.0,0.0
18340,288.990,288,990,40945,#6d0092,0.2,0.0,0.0
41641,.,262,-1,42469,#6d0092,0.2,0.0,0.0
15398,274.187,274,187,41641,#6d0092,0.2,0.0,0.0
15452,274.488,274,488,41641,#6d0092,0.2,0.0,0.0
15721,275.744,275,744,41641,#6d0092,0.2,0.0,0.0
7688,232.757,232,757,47302,#6d0092,0.2,0.0,0.0
46959,.,218,-1,47302,#6d0092,0.2,0.0,0.0
6565,225.753,225,753,46959,#6d0092,0.2,0.0,0.0
46309,.,224,-1,46959,#6d0092,0.2,0.0,0.0
45811,.,228,-1,46309,#6d0092,0.2,0.0,0.0
12545,259.237,259,237,45811,#6d0092,0.2,0.0,0.0
45192,.,233,-1,45811,#6d0092,0.2,0.0,0.0
8546,237.638,237,638,45192,#6d0092,0.2,0.0,0.0
8918,239.638,239,638,8546,#6d0092,0.2,0.0,0.0
11451,253.272,253,272,45192,#6d0092,0.2,0.0,0.0
46014,.,226,-1,46309,#6d0092,0.2,0.0,0.0
8610,237.926,237,926,46014,#6d0092,0.2,0.0,0.0
8789,238.926,238,926,8610,#6d0092,0.2,0.0,0.0
43910,.,244,-1,46014,#6d0092,0.2,0.0,0.0
43125,.,250,-1,43910,#6d0092,0.2,0.0,0.0
13183,262.560,262,560,43125,#6d0092,0.2,0.0,0.0
43046,.,251,-1,43125,#6d0092,0.2,0.0,0.0
40904,.,269,-1,43046,#6d0092,0.2,0.0,0.0
15260,273.461,273,461,40904,#6d0092,0.2,0.0,0.0
17459,284.526,284,526,40904,#6d0092,0.2,0.0,0.0
42043,.,259,-1,43046,#6d0092,0.2,0.0,0.0
13214,262.726,262,726,42043,#6d0092,0.2,0.0,0.0
41794,.,261,-1,42043,#6d0092,0.2,0.0,0.0
15031,272.295,272,295,41794,#6d0092,0.2,0.0,0.0
15774,276.42,276,42,41794,#6d0092,0.2,0.0,0.0
15976,277.42,277,42,15774,#6d0092,0.2,0.0,0.0
43247,.,249,-1,43910,#6d0092,0.2,0.0,0.0
14717,270.615,270,615,43247,#6d0092,0.2,0.0,0.0
42922,.,251,-1,43247,#6d0092,0.2,0.0,0.0
12175,257.86,257,86,42922,#6d0092,0.2,0.0,0.0
42132,.,258,-1,12175,#6d0092,0.2,0.0,0.0
15038,272.333,272,333,42132,#6d0092,0.2,0.0,0.0
37157,.,300,-1,15038,#6d0092,0.2,0.0,0.0
21236,303.556,303,556,37157,#6d0092,0.2,0.0,0.0
36215,.,309,-1,21236,#6d0092,0.2,0.0,0.0
22685,311.355,311,355,36215,#6d0092,0.2,0.0,0.0
24436,320.527,320,527,36215,#6d0092,0.2,0.0,0.0
36426,.,307,-1,37157,#6d0092,0.2,0.0,0.0
34723,.,323,-1,36426,#6d0092,0.2,0.0,0.0
26360,330.319,330,319,34723,#6d0092,0.2,0.0,0.0
28664,342.176,342,176,34723,#6d0092,0.2,0.0,0.0
36075,.,310,-1,36426,#6d0092,0.2,0.0,0.0
23373,315.74,315,74,36075,#6d0092,0.2,0.0,0.0
23545,315.964,315,964,36075,#6d0092,0.2,0.0,0.0
27074,333.899,333,899,36075,#6d0092,0.2,0.0,0.0
31312,355.303,355,303,27074,#6d0092,0.2,0.0,0.0
39689,.,279,-1,42132,#6d0092,0.2,0.0,0.0
18807,291.376,291,376,39689,#6d0092,0.2,0.0,0.0
34847,.,321,-1,39689,#6d0092,0.2,0.0,0.0
25364,325.308,325,308,34847,#6d0092,0.2,0.0,0.0
25367,325.325,325,325,34847,#6d0092,0.2,0.0,0.0
34271,.,327,-1,25367,#6d0092,0.2,0.0,0.0
28386,340.640,340,640,34271,#6d0092,0.2,0.0,0.0
30403,350.654,350,654,34271,#6d0092,0.2,0.0,0.0
14415,269.163,269,163,42922,#6d0092,0.2,0.0,0.0
47025,.,217,-1,47302,#6d0092,0.2,0.0,0.0
10458,248.133,248,133,47025,#6d0092,0.2,0.0,0.0
43215,.,249,-1,10458,#6d0092,0.2,0.0,0.0
10835,250.133,250,133,43215,#6d0092,0.2,0.0,0.0
11977,256.65,256,65,43215,#6d0092,0.2,0.0,0.0
45260,.,232,-1,47025,#6d0092,0.2,0.0,0.0
10166,246.567,246,567,45260,#6d0092,0.2,0.0,0.0
41967,.,260,-1,10166,#6d0092,0.2,0.0,0.0
12923,261.222,261,222,41967,#6d0092,0.2,0.0,0.0
41036,.,268,-1,41967,#6d0092,0.2,0.0,0.0
37857,.,294,-1,41036,#6d0092,0.2,0.0,0.0
21125,302.934,302,934,37857,#6d0092,0.2,0.0,0.0
22849,312.232,312,232,37857,#6d0092,0.2,0.0,0.0
40593,.,272,-1,41036,#6d0092,0.2,0.0,0.0
16890,281.598,281,598,40593,#6d0092,0.2,0.0,0.0
17457,284.506,284,506,16890,#6d0092,0.2,0.0,0.0
38994,.,285,-1,40593,#6d0092,0.2,0.0,0.0
23558,316.10,316,10,38994,#6d0092,0.2,0.0,0.0
37915,.,294,-1,38994,#6d0092,0.2,0.0,0.0
37072,.,301,-1,37915,#6d0092,0.2,0.0,0.0
21153,303.89,303,89,37072,#6d0092,0.2,0.0,0.0
35991,.,311,-1,37072,#6d0092,0.2,0.0,0.0
23633,316.426,316,426,35991,#6d0092,0.2,0.0,0.0
28120,339.278,339,278,23633,#6d0092,0.2,0.0,0.0
32465,360.846,360,846,35991,#6d0092,0.2,0.0,0.0
37389,.,299,-1,37915,#6d0092,0.2,0.0,0.0
35697,.,314,-1,37389,#6d0092,0.2,0.0,0.0
27481,335.944,335,944,35697,#6d0092,0.2,0.0,0.0
32945,.,343,-1,27481,#6d0092,0.2,0.0,0.0
29939,348.421,348,421,32945,#6d0092,0.2,0.0,0.0
31824,357.656,357,656,32945,#6d0092,0.2,0.0,0.0
31505,356.272,356,272,35697,#6d0092,0.2,0.0,0.0
36237,.,309,-1,37389,#6d0092,0.2,0.0,0.0
28366,340.536,340,536,36237,#6d0092,0.2,0.0,0.0
33016,.,342,-1,36237,#6d0092,0.2,0.0,0.0
30754,352.491,352,491,33016,#6d0092,0.2,0.0,0.0
32553,.,352,-1,33016,#6d0092,0.2,0.0,0.0
31273,355.152,355,152,32553,#6d0092,0.2,0.0,0.0
31980,358.312,358,312,32553,#6d0092,0.2,0.0,0.0
41456,.,264,-1,41967,#6d0092,0.2,0.0,0.0
14998,272.131,272,131,41456,#6d0092,0.2,0.0,0.0
15312,273.676,273,676,41456,#6d0092,0.2,0.0,0.0
16082,277.573,277,573,15312,#6d0092,0.2,0.0,0.0
44824,.,236,-1,45260,#6d0092,0.2,0.0,0.0
9087,240.672,240,672,44824,#6d0092,0.2,0.0,0.0
42938,.,251,-1,44824,#6d0092,0.2,0.0,0.0
11421,253.129,253,129,42938,#6d0092,0.2,0.0,0.0
12374,258.217,258,217,42938,#6d0092,0.2,0.0,0.0
48627,.,198,-1,49127,#6d0092,0.2,0.0,0.0
4421,204.705,204,705,48627,#6d0092,0.2,0.0,0.0
43607,.,246,-1,48627,#6d0092,0.2,0.0,0.0
10348,247.535,247,535,43607,#6d0092,0.2,0.0,0.0
10713,249.535,249,535,10348,#6d0092,0.2,0.0,0.0
11986,256.105,256,105,43607,#6d0092,0.2,0.0,0.0
43343,.,248,-1,43607,#6d0092,0.2,0.0,0.0
10860,250.274,250,274,43343,#6d0092,0.2,0.0,0.0
13425,263.844,263,844,43343,#6d0092,0.2,0.0,0.0
50379,.,109,-1,50442,#6d0092,0.2,0.0,0.0
5308,215.516,215,516,50379,#6d0092,0.2,0.0,0.0
50121,.,123,-1,50379,#6d0092,0.2,0.0,0.0
47283,.,215,-1,50121,#6d0092,0.2,0.0,0.0
46360,.,223,-1,47283,#6d0092,0.2,0.0,0.0
44313,.,241,-1,46360,#6d0092,0.2,0.0,0.0
40743,.,271,-1,44313,#6d0092,0.2,0.0,0.0
15965,276.994,276,994,40743,#6d0092,0.2,0.0,0.0
16561,279.994,279,994,15965,#6d0092,0.2,0.0,0.0
39804,.,278,-1,40743,#6d0092,0.2,0.0,0.0
16835,281.293,281,293,39804,#6d0092,0.2,0.0,0.0
17434,284.392,284,392,39804,#6d0092,0.2,0.0,0.0
23370,315.67,315,67,39804,#6d0092,0.2,0.0,0.0
43450,.,247,-1,44313,#6d0092,0.2,0.0,0.0
41010,.,268,-1,43450,#6d0092,0.2,0.0,0.0
15274,273.519,273,519,41010,#6d0092,0.2,0.0,0.0
15461,274.519,274,519,15274,#6d0092,0.2,0.0,0.0
18053,287.519,287,519,15461,#6d0092,0.2,0.0,0.0
22162,308.519,308,519,41010,#6d0092,0.2,0.0,0.0
42239,.,257,-1,43450,#6d0092,0.2,0.0,0.0
15942,276.893,276,893,42239,#6d0092,0.2,0.0,0.0
16933,281.893,281,893,15942,#6d0092,0.2,0.0,0.0
39377,.,282,-1,16933,#6d0092,0.2,0.0,0.0
17438,284.403,284,403,39377,#6d0092,0.2,0.0,0.0
20298,298.983,298,983,39377,#6d0092,0.2,0.0,0.0
40127,.,275,-1,42239,#6d0092,0.2,0.0,0.0
15777,276.55,276,55,40127,#6d0092,0.2,0.0,0.0
38418,.,290,-1,40127,#6d0092,0.2,0.0,0.0
38060,.,293,-1,38418,#6d0092,0.2,0.0,0.0
36851,.,303,-1,38060,#6d0092,0.2,0.0,0.0
21428,304.607,304,607,36851,#6d0092,0.2,0.0,0.0
35595,.,315,-1,21428,#6d0092,0.2,0.0,0.0
23718,316.838,316,838,35595,#6d0092,0.2,0.0,0.0
24255,319.607,319,607,35595,#6d0092,0.2,0.0,0.0
23693,316.700,316,700,36851,#6d0092,0.2,0.0,0.0
35936,.,312,-1,36851,#6d0092,0.2,0.0,0.0
23620,316.317,316,317,35936,#6d0092,0.2,0.0,0.0
24695,321.898,321,898,23620,#6d0092,0.2,0.0,0.0
24902,322.994,322,994,35936,#6d0092,0.2,0.0,0.0
37434,.,298,-1,38060,#6d0092,0.2,0.0,0.0
20578,300.421,300,421,37434,#6d0092,0.2,0.0,0.0
26309,330.84,330,84,37434,#6d0092,0.2,0.0,0.0
38202,.,292,-1,38418,#6d0092,0.2,0.0,0.0
20077,297.838,297,838,38202,#6d0092,0.2,0.0,0.0
36788,.,304,-1,38202,#6d0092,0.2,0.0,0.0
23918,317.852,317,852,36788,#6d0092,0.2,0.0,0.0
35175,.,319,-1,36788,#6d0092,0.2,0.0,0.0
33154,.,340,-1,35175,#6d0092,0.2,0.0,0.0
29244,344.906,344,906,33154,#6d0092,0.2,0.0,0.0
30468,351.23,351,23,33154,#6d0092,0.2,0.0,0.0
34532,.,325,-1,35175,#6d0092,0.2,0.0,0.0
29763,347.579,347,579,34532,#6d0092,0.2,0.0,0.0
33613,.,334,-1,34532,#6d0092,0.2,0.0,0.0
29760,347.570,347,570,33613,#6d0092,0.2,0.0,0.0
30121,349.256,349,256,33613,#6d0092,0.2,0.0,0.0
45633,.,229,-1,46360,#6d0092,0.2,0.0,0.0
8608,237.908,237,908,45633,#6d0092,0.2,0.0,0.0
43480,.,247,-1,45633,#6d0092,0.2,0.0,0.0
42238,.,257,-1,43480,#6d0092,0.2,0.0,0.0
14169,267.884,267,884,42238,#6d0092,0.2,0.0,0.0
14393,269.49,269,49,42238,#6d0092,0.2,0.0,0.0
40636,.,271,-1,14393,#6d0092,0.2,0.0,0.0
15208,273.183,273,183,40636,#6d0092,0.2,0.0,0.0
22630,311.49,311,49,40636,#6d0092,0.2,0.0,0.0
42713,.,253,-1,43480,#6d0092,0.2,0.0,0.0
41069,.,268,-1,42713,#6d0092,0.2,0.0,0.0
17945,286.953,286,953,41069,#6d0092,0.2,0.0,0.0
38821,.,287,-1,17945,#6d0092,0.2,0.0,0.0
19366,294.263,294,263,38821,#6d0092,0.2,0.0,0.0
19474,294.794,294,794,38821,#6d0092,0.2,0.0,0.0
22149,308.459,308,459,41069,#6d0092,0.2,0.0,0.0
23638,316.459,316,459,22149,#6d0092,0.2,0.0,0.0
33608,.,334,-1,23638,#6d0092,0.2,0.0,0.0
32605,.,350,-1,33608,#6d0092,0.2,0.0,0.0
31278,355.165,355,165,32605,#6d0092,0.2,0.0,0.0
32311,360.37,360,37,32605,#6d0092,0.2,0.0,0.0
33582,.,335,-1,33608,#6d0092,0.2,0.0,0.0
28064,338.978,338,978,33582,#6d0092,0.2,0.0,0.0
32947,.,343,-1,33582,#6d0092,0.2,0.0,0.0
30626,351.848,351,848,32947,#6d0092,0.2,0.0,0.0
30982,353.728,353,728,32947,#6d0092,0.2,0.0,0.0
42038,.,259,-1,42713,#6d0092,0.2,0.0,0.0
39800,.,278,-1,42038,#6d0092,0.2,0.0,0.0
17608,285.262,285,262,39800,#6d0092,0.2,0.0,0.0
39524,.,280,-1,39800,#6d0092,0.2,0.0,0.0
17161,283.25,283,25,39524,#6d0092,0.2,0.0,0.0
19170,293.239,293,239,39524,#6d0092,0.2,0.0,0.0
40899,.,269,-1,42038,#6d0092,0.2,0.0,0.0
39264,.,283,-1,40899,#6d0092,0.2,0.0,0.0
18477,289.655,289,655,39264,#6d0092,0.2,0.0,0.0
19823,296.526,296,526,39264,#6d0092,0.2,0.0,0.0
40314,.,274,-1,40899,#6d0092,0.2,0.0,0.0
15606,275.165,275,165,40314,#6d0092,0.2,0.0,0.0
16660,280.403,280,403,40314,#6d0092,0.2,0.0,0.0
46948,.,218,-1,47283,#6d0092,0.2,0.0,0.0
8938,239.768,239,768,46948,#6d0092,0.2,0.0,0.0
46622,.,221,-1,46948,#6d0092,0.2,0.0,0.0
10670,249.256,249,256,46622,#6d0092,0.2,0.0,0.0
46564,.,222,-1,46622,#6d0092,0.2,0.0,0.0
6875,227.694,227,694,46564,#6d0092,0.2,0.0,0.0
12470,258.787,258,787,46564,#6d0092,0.2,0.0,0.0
14259,268.306,268,306,12470,#6d0092,0.2,0.0,0.0
16492,279.601,279,601,14259,#6d0092,0.2,0.0,0.0
49473,.,157,-1,50121,#6d0092,0.2,0.0,0.0
4432,204.814,204,814,49473,#6d0092,0.2,0.0,0.0
45562,.,230,-1,4432,#6d0092,0.2,0.0,0.0
9756,244.451,244,451,45562,#6d0092,0.2,0.0,0.0
14395,269.59,269,59,45562,#6d0092,0.2,0.0,0.0
49239,.,170,-1,49473,#6d0092,0.2,0.0,0.0
5833,220.55,220,55,49239,#6d0092,0.2,0.0,0.0
48188,.,206,-1,49239,#6d0092,0.2,0.0,0.0
4945,211.761,211,761,48188,#6d0092,0.2,0.0,0.0
5106,213.431,213,431,48188,#6d0092,0.2,0.0,0.0
46365,.,223,-1,5106,#6d0092,0.2,0.0,0.0
6513,225.373,225,373,46365,#6d0092,0.2,0.0,0.0
7642,232.509,232,509,46365,#6d0092,0.2,0.0,0.0
8475,237.274,237,274,7642,#6d0092,0.2,0.0,0.0
51706,.,37,-1,52044,#6d0092,0.2,0.0,0.0
50862,.,84,-1,51706,#6d0092,0.2,0.0,0.0
2298,111.659,111,659,50862,#6d0092,0.2,0.0,0.0
50476,.,104,-1,50862,#6d0092,0.2,0.0,0.0
2429,118.425,118,425,50476,#6d0092,0.2,0.0,0.0
49851,.,138,-1,50476,#6d0092,0.2,0.0,0.0
2972,143.958,143,958,49851,#6d0092,0.2,0.0,0.0
49374,.,162,-1,49851,#6d0092,0.2,0.0,0.0
3553,171.57,171,57,49374,#6d0092,0.2,0.0,0.0
48606,.,199,-1,49374,#6d0092,0.2,0.0,0.0
8473,237.257,237,257,48606,#6d0092,0.2,0.0,0.0
48575,.,200,-1,48606,#6d0092,0.2,0.0,0.0
5020,212.483,212,483,48575,#6d0092,0.2,0.0,0.0
47820,.,210,-1,48575,#6d0092,0.2,0.0,0.0
5320,215.596,215,596,47820,#6d0092,0.2,0.0,0.0
47400,.,214,-1,47820,#6d0092,0.2,0.0,0.0
5565,217.704,217,704,47400,#6d0092,0.2,0.0,0.0
46742,.,220,-1,5565,#6d0092,0.2,0.0,0.0
44970,.,235,-1,46742,#6d0092,0.2,0.0,0.0
11409,253.91,253,91,44970,#6d0092,0.2,0.0,0.0
44226,.,241,-1,44970,#6d0092,0.2,0.0,0.0
9505,243.53,243,53,44226,#6d0092,0.2,0.0,0.0
12748,260.287,260,287,44226,#6d0092,0.2,0.0,0.0
46197,.,225,-1,46742,#6d0092,0.2,0.0,0.0
7112,229.257,229,257,46197,#6d0092,0.2,0.0,0.0
44556,.,238,-1,7112,#6d0092,0.2,0.0,0.0
10959,250.789,250,789,44556,#6d0092,0.2,0.0,0.0
41266,.,266,-1,10959,#6d0092,0.2,0.0,0.0
14503,269.577,269,577,41266,#6d0092,0.2,0.0,0.0
14710,270.577,270,577,14503,#6d0092,0.2,0.0,0.0
17322,283.805,283,805,41266,#6d0092,0.2,0.0,0.0
44012,.,243,-1,44556,#6d0092,0.2,0.0,0.0
10638,249.100,249,100,44012,#6d0092,0.2,0.0,0.0
40654,.,271,-1,44012,#6d0092,0.2,0.0,0.0
17253,283.426,283,426,40654,#6d0092,0.2,0.0,0.0
39808,.,278,-1,40654,#6d0092,0.2,0.0,0.0
16648,280.337,280,337,39808,#6d0092,0.2,0.0,0.0
39250,.,283,-1,39808,#6d0092,0.2,0.0,0.0
19476,294.797,294,797,39250,#6d0092,0.2,0.0,0.0
21540,305.140,305,140,19476,#6d0092,0.2,0.0,0.0
22833,312.140,312,140,21540,#6d0092,0.2,0.0,0.0
23584,316.140,316,140,22833,#6d0092,0.2,0.0,0.0
21245,303.655,303,655,39250,#6d0092,0.2,0.0,0.0
34514,.,325,-1,21245,#6d0092,0.2,0.0,0.0
26432,330.631,330,631,34514,#6d0092,0.2,0.0,0.0
27387,335.544,335,544,34514,#6d0092,0.2,0.0,0.0
28548,341.544,341,544,27387,#6d0092,0.2,0.0,0.0
29577,346.544,346,544,28548,#6d0092,0.2,0.0,0.0
8269,236.102,236,102,46197,#6d0092,0.2,0.0,0.0
45446,.,231,-1,46197,#6d0092,0.2,0.0,0.0
12261,257.588,257,588,45446,#6d0092,0.2,0.0,0.0
15927,276.803,276,803,12261,#6d0092,0.2,0.0,0.0
38803,.,287,-1,15927,#6d0092,0.2,0.0,0.0
37054,.,301,-1,38803,#6d0092,0.2,0.0,0.0
21278,303.803,303,803,37054,#6d0092,0.2,0.0,0.0
23742,316.971,316,971,37054,#6d0092,0.2,0.0,0.0
37319,.,300,-1,38803,#6d0092,0.2,0.0,0.0
23732,316.919,316,919,37319,#6d0092,0.2,0.0,0.0
25685,326.910,326,910,23732,#6d0092,0.2,0.0,0.0
34570,.,324,-1,23732,#6d0092,0.2,0.0,0.0
26119,329.185,329,185,34570,#6d0092,0.2,0.0,0.0
26943,333.278,333,278,34570,#6d0092,0.2,0.0,0.0
35399,.,317,-1,23732,#6d0092,0.2,0.0,0.0
24806,322.520,322,520,35399,#6d0092,0.2,0.0,0.0
26030,328.744,328,744,24806,#6d0092,0.2,0.0,0.0
25955,328.357,328,357,35399,#6d0092,0.2,0.0,0.0
29959,348.505,348,505,25955,#6d0092,0.2,0.0,0.0
30734,352.407,352,407,37319,#6d0092,0.2,0.0,0.0
36485,.,307,-1,37319,#6d0092,0.2,0.0,0.0
22672,311.278,311,278,36485,#6d0092,0.2,0.0,0.0
26864,332.849,332,849,22672,#6d0092,0.2,0.0,0.0
24772,322.346,322,346,36485,#6d0092,0.2,0.0,0.0
27705,337.142,337,142,24772,#6d0092,0.2,0.0,0.0
30494,351.142,351,142,27705,#6d0092,0.2,0.0,0.0
44298,.,241,-1,45446,#6d0092,0.2,0.0,0.0
12021,256.257,256,257,44298,#6d0092,0.2,0.0,0.0
41087,.,267,-1,44298,#6d0092,0.2,0.0,0.0
40530,.,272,-1,41087,#6d0092,0.2,0.0,0.0
16996,282.171,282,171,40530,#6d0092,0.2,0.0,0.0
17392,284.171,284,171,16996,#6d0092,0.2,0.0,0.0
19164,293.204,293,204,40530,#6d0092,0.2,0.0,0.0
40858,.,269,-1,41087,#6d0092,0.2,0.0,0.0
21775,306.395,306,395,40858,#6d0092,0.2,0.0,0.0
36678,.,305,-1,40858,#6d0092,0.2,0.0,0.0
25624,326.631,326,631,36678,#6d0092,0.2,0.0,0.0
35708,.,314,-1,36678,#6d0092,0.2,0.0,0.0
23904,317.764,317,764,35708,#6d0092,0.2,0.0,0.0
24633,321.546,321,546,35708,#6d0092,0.2,0.0,0.0
25283,324.900,324,900,35708,#6d0092,0.2,0.0,0.0
32025,358.560,358,560,35708,#6d0092,0.2,0.0,0.0
47189,.,216,-1,47400,#6d0092,0.2,0.0,0.0
5601,217.989,217,989,47189,#6d0092,0.2,0.0,0.0
6139,222.616,222,616,47189,#6d0092,0.2,0.0,0.0
46969,.,218,-1,47189,#6d0092,0.2,0.0,0.0
6644,226.243,226,243,46969,#6d0092,0.2,0.0,0.0
7128,229.356,229,356,46969,#6d0092,0.2,0.0,0.0
48546,.,201,-1,48575,#6d0092,0.2,0.0,0.0
4940,211.618,211,618,48546,#6d0092,0.2,0.0,0.0
44794,.,236,-1,48546,#6d0092,0.2,0.0,0.0
8535,237.573,237,573,44794,#6d0092,0.2,0.0,0.0
41768,.,261,-1,44794,#6d0092,0.2,0.0,0.0
17980,287.145,287,145,41768,#6d0092,0.2,0.0,0.0
19260,293.699,293,699,41768,#6d0092,0.2,0.0,0.0
43986,.,243,-1,44794,#6d0092,0.2,0.0,0.0
11430,253.173,253,173,43986,#6d0092,0.2,0.0,0.0
