node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
5150,215.133,215,133,48194,#80007f,0.2,0.0,0.0
5157,215.156,215,156,48194,#80007f,0.2,0.0,0.0
50292,.,138,-1,50779,#80007f,0.2,0.0,0.0
49695,.,169,-1,50292,#80007f,0.2,0.0,0.0
49198,.,194,-1,49695,#80007f,0.2,0.0,0.0
5621,218.906,218,906,49198,#80007f,0.2,0.0,0.0
48668,.,206,-1,49198,#80007f,0.2,0.0,0.0
5045,214.218,214,218,48668,#80007f,0.2,0.0,0.0
48618,.,207,-1,48668,#80007f,0.2,0.0,0.0
7461,230.859,230,859,48618,#80007f,0.2,0.0,0.0
8504,236.859,236,859,7461,#80007f,0.2,0.0,0.0
46487,.,225,-1,48618,#80007f,0.2,0.0,0.0
20616,298.690,298,690,46487,#80007f,0.2,0.0,0.0
23117,311.701,311,701,20616,#80007f,0.2,0.0,0.0
45734,.,232,-1,46487,#80007f,0.2,0.0,0.0
7991,233.920,233,920,45734,#80007f,0.2,0.0,0.0
13075,260.967,260,967,45734,#80007f,0.2,0.0,0.0
47909,.,213,-1,48618,#80007f,0.2,0.0,0.0
8444,236.520,236,520,47909,#80007f,0.2,0.0,0.0
47568,.,216,-1,47909,#80007f,0.2,0.0,0.0
5656,219.115,219,115,47568,#80007f,0.2,0.0,0.0
45588,.,233,-1,5656,#80007f,0.2,0.0,0.0
8502,236.851,236,851,45588,#80007f,0.2,0.0,0.0
44572,.,241,-1,45588,#80007f,0.2,0.0,0.0
9443,242.3,242,3,44572,#80007f,0.2,0.0,0.0
44036,.,246,-1,44572,#80007f,0.2,0.0,0.0
18309,286.899,286,899,44036,#80007f,0.2,0.0,0.0
19704,293.899,293,899,18309,#80007f,0.2,0.0,0.0
42908,.,255,-1,44036,#80007f,0.2,0.0,0.0
41427,.,267,-1,42908,#80007f,0.2,0.0,0.0
16132,276.494,276,494,41427,#80007f,0.2,0.0,0.0
20563,298.351,298,351,41427,#80007f,0.2,0.0,0.0
42779,.,256,-1,42908,#80007f,0.2,0.0,0.0
42085,.,262,-1,42779,#80007f,0.2,0.0,0.0
40649,.,273,-1,42085,#80007f,0.2,0.0,0.0
16650,278.911,278,911,40649,#80007f,0.2,0.0,0.0
38923,.,288,-1,40649,#80007f,0.2,0.0,0.0
37396,.,301,-1,38923,#80007f,0.2,0.0,0.0
25621,324.925,324,925,37396,#80007f,0.2,0.0,0.0
30501,349.9,349,9,25621,#80007f,0.2,0.0,0.0
35343,.,320,-1,37396,#80007f,0.2,0.0,0.0
25712,325.377,325,377,35343,#80007f,0.2,0.0,0.0
25911,326.377,326,377,25712,#80007f,0.2,0.0,0.0
29852,345.848,345,848,35343,#80007f,0.2,0.0,0.0
37900,.,297,-1,38923,#80007f,0.2,0.0,0.0
20663,298.932,298,932,37900,#80007f,0.2,0.0,0.0
36683,.,307,-1,37900,#80007f,0.2,0.0,0.0
22527,308.370,308,370,36683,#80007f,0.2,0.0,0.0
22870,310.370,310,370,22527,#80007f,0.2,0.0,0.0
23364,313.83,313,83,22870,#80007f,0.2,0.0,0.0
25734,325.466,325,466,22870,#80007f,0.2,0.0,0.0
23175,311.989,311,989,36683,#80007f,0.2,0.0,0.0
40847,.,272,-1,42085,#80007f,0.2,0.0,0.0
17406,282.598,282,598,40847,#80007f,0.2,0.0,0.0
25981,326.735,326,735,40847,#80007f,0.2,0.0,0.0
42153,.,261,-1,42779,#80007f,0.2,0.0,0.0
13911,265.300,265,300,42153,#80007f,0.2,0.0,0.0
17125,281.230,281,230,42153,#80007f,0.2,0.0,0.0
43431,.,251,-1,44036,#80007f,0.2,0.0,0.0
12219,256.646,256,646,43431,#80007f,0.2,0.0,0.0
40934,.,271,-1,43431,#80007f,0.2,0.0,0.0
38860,.,288,-1,40934,#80007f,0.2,0.0,0.0
18763,289.132,289,132,38860,#80007f,0.2,0.0,0.0
20325,297.168,297,168,38860,#80007f,0.2,0.0,0.0
38325,.,293,-1,38860,#80007f,0.2,0.0,0.0
21883,304.685,304,685,38325,#80007f,0.2,0.0,0.0
36299,.,311,-1,21883,#80007f,0.2,0.0,0.0
24031,316.511,316,511,36299,#80007f,0.2,0.0,0.0
35586,.,318,-1,36299,#80007f,0.2,0.0,0.0
33086,.,346,-1,35586,#80007f,0.2,0.0,0.0
31277,353.107,353,107,33086,#80007f,0.2,0.0,0.0
31940,356.488,356,488,33086,#80007f,0.2,0.0,0.0
32543,359.527,359,527,33086,#80007f,0.2,0.0,0.0
35237,.,321,-1,35586,#80007f,0.2,0.0,0.0
25847,326.38,326,38,35237,#80007f,0.2,0.0,0.0
26234,328.38,328,38,25847,#80007f,0.2,0.0,0.0
35172,.,322,-1,35237,#80007f,0.2,0.0,0.0
27597,334.777,334,777,35172,#80007f,0.2,0.0,0.0
35046,.,323,-1,35172,#80007f,0.2,0.0,0.0
34252,.,330,-1,35046,#80007f,0.2,0.0,0.0
28359,338.487,338,487,34252,#80007f,0.2,0.0,0.0
33252,.,342,-1,34252,#80007f,0.2,0.0,0.0
29908,346.87,346,87,33252,#80007f,0.2,0.0,0.0
30941,351.311,351,311,33252,#80007f,0.2,0.0,0.0
32896,.,352,-1,30941,#80007f,0.2,0.0,0.0
32096,357.311,357,311,32896,#80007f,0.2,0.0,0.0
32366,358.614,358,614,32896,#80007f,0.2,0.0,0.0
34623,.,327,-1,35046,#80007f,0.2,0.0,0.0
26448,329.167,329,167,34623,#80007f,0.2,0.0,0.0
34256,.,330,-1,26448,#80007f,0.2,0.0,0.0
28925,341.167,341,167,34256,#80007f,0.2,0.0,0.0
32856,.,356,-1,34256,#80007f,0.2,0.0,0.0
32674,360.164,360,164,32856,#80007f,0.2,0.0,0.0
32791,360.726,360,726,32856,#80007f,0.2,0.0,0.0
33581,.,338,-1,34623,#80007f,0.2,0.0,0.0
29383,343.459,343,459,33581,#80007f,0.2,0.0,0.0
30378,348.351,348,351,33581,#80007f,0.2,0.0,0.0
34026,.,333,-1,34623,#80007f,0.2,0.0,0.0
32077,357.226,357,226,34026,#80007f,0.2,0.0,0.0
33594,.,338,-1,34026,#80007f,0.2,0.0,0.0
28603,339.597,339,597,33594,#80007f,0.2,0.0,0.0
32493,359.284,359,284,28603,#80007f,0.2,0.0,0.0
30245,347.724,347,724,33594,#80007f,0.2,0.0,0.0
33389,.,341,-1,33594,#80007f,0.2,0.0,0.0
30632,349.709,349,709,33389,#80007f,0.2,0.0,0.0
32057,357.83,357,83,33389,#80007f,0.2,0.0,0.0
22390,307.613,307,613,38325,#80007f,0.2,0.0,0.0
27238,332.990,332,990,22390,#80007f,0.2,0.0,0.0
38976,.,287,-1,40934,#80007f,0.2,0.0,0.0
18940,290.44,290,44,38976,#80007f,0.2,0.0,0.0
19918,295.44,295,44,18940,#80007f,0.2,0.0,0.0
22465,308.44,308,44,19918,#80007f,0.2,0.0,0.0
20367,297.346,297,346,38976,#80007f,0.2,0.0,0.0
38813,.,289,-1,38976,#80007f,0.2,0.0,0.0
20419,297.640,297,640,38813,#80007f,0.2,0.0,0.0
37917,.,297,-1,38813,#80007f,0.2,0.0,0.0
20924,300.197,300,197,37917,#80007f,0.2,0.0,0.0
34249,.,330,-1,37917,#80007f,0.2,0.0,0.0
32022,356.928,356,928,34249,#80007f,0.2,0.0,0.0
33967,.,333,-1,34249,#80007f,0.2,0.0,0.0
33251,.,342,-1,33967,#80007f,0.2,0.0,0.0
30827,350.766,350,766,33251,#80007f,0.2,0.0,0.0
31418,353.766,353,766,30827,#80007f,0.2,0.0,0.0
31685,355.227,355,227,33251,#80007f,0.2,0.0,0.0
33952,.,334,-1,33967,#80007f,0.2,0.0,0.0
29089,341.943,341,943,33952,#80007f,0.2,0.0,0.0
30207,347.552,347,552,33952,#80007f,0.2,0.0,0.0
33477,.,340,-1,33952,#80007f,0.2,0.0,0.0
29067,341.831,341,831,33477,#80007f,0.2,0.0,0.0
31612,354.811,354,811,33477,#80007f,0.2,0.0,0.0
31787,355.716,355,716,33477,#80007f,0.2,0.0,0.0
36694,.,307,-1,37917,#80007f,0.2,0.0,0.0
34395,.,329,-1,36694,#80007f,0.2,0.0,0.0
27557,334.572,334,572,34395,#80007f,0.2,0.0,0.0
32566,359.654,359,654,27557,#80007f,0.2,0.0,0.0
30507,349.24,349,24,34395,#80007f,0.2,0.0,0.0
36308,.,311,-1,36694,#80007f,0.2,0.0,0.0
33411,.,340,-1,36308,#80007f,0.2,0.0,0.0
30195,347.508,347,508,33411,#80007f,0.2,0.0,0.0
30805,350.637,350,637,33411,#80007f,0.2,0.0,0.0
33043,.,347,-1,33411,#80007f,0.2,0.0,0.0
31247,352.958,352,958,33043,#80007f,0.2,0.0,0.0
32341,358.488,358,488,33043,#80007f,0.2,0.0,0.0
33532,.,339,-1,36308,#80007f,0.2,0.0,0.0
30234,347.659,347,659,33532,#80007f,0.2,0.0,0.0
33502,.,340,-1,33532,#80007f,0.2,0.0,0.0
31191,352.648,352,648,33502,#80007f,0.2,0.0,0.0
33134,.,344,-1,33502,#80007f,0.2,0.0,0.0
29683,345.44,345,44,33134,#80007f,0.2,0.0,0.0
31464,353.969,353,969,33134,#80007f,0.2,0.0,0.0
44631,.,241,-1,45588,#80007f,0.2,0.0,0.0
14104,266.285,266,285,44631,#80007f,0.2,0.0,0.0
44035,.,246,-1,44631,#80007f,0.2,0.0,0.0
12086,256.13,256,13,44035,#80007f,0.2,0.0,0.0
16357,277.521,277,521,12086,#80007f,0.2,0.0,0.0
18437,287.521,287,521,16357,#80007f,0.2,0.0,0.0
38687,.,290,-1,18437,#80007f,0.2,0.0,0.0
19615,293.479,293,479,38687,#80007f,0.2,0.0,0.0
36793,.,306,-1,19615,#80007f,0.2,0.0,0.0
23699,314.808,314,808,36793,#80007f,0.2,0.0,0.0
25396,323.808,323,808,23699,#80007f,0.2,0.0,0.0
26390,328.863,328,863,36793,#80007f,0.2,0.0,0.0
38001,.,296,-1,38687,#80007f,0.2,0.0,0.0
20504,298.117,298,117,38001,#80007f,0.2,0.0,0.0
23246,312.432,312,432,38001,#80007f,0.2,0.0,0.0
38786,.,289,-1,18437,#80007f,0.2,0.0,0.0
20039,295.705,295,705,38786,#80007f,0.2,0.0,0.0
38451,.,292,-1,38786,#80007f,0.2,0.0,0.0
20027,295.636,295,636,38451,#80007f,0.2,0.0,0.0
22053,305.636,305,636,20027,#80007f,0.2,0.0,0.0
38116,.,295,-1,38451,#80007f,0.2,0.0,0.0
22043,305.586,305,586,38116,#80007f,0.2,0.0,0.0
27307,333.344,333,344,38116,#80007f,0.2,0.0,0.0
28750,340.344,340,344,27307,#80007f,0.2,0.0,0.0
15071,271.231,271,231,44035,#80007f,0.2,0.0,0.0
45270,.,235,-1,45588,#80007f,0.2,0.0,0.0
11113,251.177,251,177,45270,#80007f,0.2,0.0,0.0
45235,.,236,-1,45270,#80007f,0.2,0.0,0.0
9104,240.195,240,195,45235,#80007f,0.2,0.0,0.0
44452,.,242,-1,45235,#80007f,0.2,0.0,0.0
11729,254.197,254,197,44452,#80007f,0.2,0.0,0.0
43803,.,248,-1,44452,#80007f,0.2,0.0,0.0
11153,251.398,251,398,43803,#80007f,0.2,0.0,0.0
42107,.,262,-1,43803,#80007f,0.2,0.0,0.0
14997,270.847,270,847,42107,#80007f,0.2,0.0,0.0
39128,.,286,-1,42107,#80007f,0.2,0.0,0.0
20767,299.378,299,378,39128,#80007f,0.2,0.0,0.0
38502,.,292,-1,39128,#80007f,0.2,0.0,0.0
20593,298.472,298,472,38502,#80007f,0.2,0.0,0.0
21090,300.63,300,63,38502,#80007f,0.2,0.0,0.0
8245,235.462,235,462,47568,#80007f,0.2,0.0,0.0
49629,.,172,-1,49695,#80007f,0.2,0.0,0.0
4659,210.386,210,386,49629,#80007f,0.2,0.0,0.0
49384,.,185,-1,49629,#80007f,0.2,0.0,0.0
4239,204.670,204,670,49384,#80007f,0.2,0.0,0.0
48391,.,209,-1,4239,#80007f,0.2,0.0,0.0
9814,244.87,244,87,48391,#80007f,0.2,0.0,0.0
46829,.,222,-1,48391,#80007f,0.2,0.0,0.0
7871,233.305,233,305,46829,#80007f,0.2,0.0,0.0
8399,236.305,236,305,7871,#80007f,0.2,0.0,0.0
9017,239.733,239,733,8399,#80007f,0.2,0.0,0.0
8905,239.94,239,94,46829,#80007f,0.2,0.0,0.0
45652,.,232,-1,46829,#80007f,0.2,0.0,0.0
10927,250.247,250,247,45652,#80007f,0.2,0.0,0.0
44306,.,243,-1,45652,#80007f,0.2,0.0,0.0
10150,246.68,246,68,44306,#80007f,0.2,0.0,0.0
42978,.,254,-1,10150,#80007f,0.2,0.0,0.0
13586,263.663,263,663,42978,#80007f,0.2,0.0,0.0
13650,264.20,264,20,42978,#80007f,0.2,0.0,0.0
11315,252.229,252,229,44306,#80007f,0.2,0.0,0.0
43566,.,250,-1,44306,#80007f,0.2,0.0,0.0
17564,283.294,283,294,43566,#80007f,0.2,0.0,0.0
38876,.,288,-1,17564,#80007f,0.2,0.0,0.0
21459,302.484,302,484,38876,#80007f,0.2,0.0,0.0
25126,322.302,322,302,38876,#80007f,0.2,0.0,0.0
42676,.,257,-1,43566,#80007f,0.2,0.0,0.0
13038,260.766,260,766,42676,#80007f,0.2,0.0,0.0
13327,262.296,262,296,42676,#80007f,0.2,0.0,0.0
46656,.,224,-1,46829,#80007f,0.2,0.0,0.0
8835,238.673,238,673,46656,#80007f,0.2,0.0,0.0
44824,.,239,-1,8835,#80007f,0.2,0.0,0.0
11321,252.247,252,247,44824,#80007f,0.2,0.0,0.0
42732,.,256,-1,11321,#80007f,0.2,0.0,0.0
15491,273.247,273,247,42732,#80007f,0.2,0.0,0.0
41411,.,267,-1,42732,#80007f,0.2,0.0,0.0
15786,274.662,274,662,41411,#80007f,0.2,0.0,0.0
16592,278.662,278,662,15786,#80007f,0.2,0.0,0.0
16660,278.967,278,967,41411,#80007f,0.2,0.0,0.0
17488,282.967,282,967,16660,#80007f,0.2,0.0,0.0
43788,.,248,-1,44824,#80007f,0.2,0.0,0.0
12224,256.673,256,673,43788,#80007f,0.2,0.0,0.0
12974,260.430,260,430,12224,#80007f,0.2,0.0,0.0
16144,276.575,276,575,43788,#80007f,0.2,0.0,0.0
45165,.,236,-1,46656,#80007f,0.2,0.0,0.0
44595,.,241,-1,45165,#80007f,0.2,0.0,0.0
11320,252.244,252,244,44595,#80007f,0.2,0.0,0.0
42421,.,259,-1,44595,#80007f,0.2,0.0,0.0
13479,263.156,263,156,42421,#80007f,0.2,0.0,0.0
21564,302.994,302,994,42421,#80007f,0.2,0.0,0.0
44910,.,238,-1,45165,#80007f,0.2,0.0,0.0
43991,.,246,-1,44910,#80007f,0.2,0.0,0.0
11009,250.610,250,610,43991,#80007f,0.2,0.0,0.0
43467,.,251,-1,11009,#80007f,0.2,0.0,0.0
19619,293.495,293,495,43467,#80007f,0.2,0.0,0.0
37539,.,300,-1,19619,#80007f,0.2,0.0,0.0
27992,336.691,336,691,37539,#80007f,0.2,0.0,0.0
36260,.,311,-1,37539,#80007f,0.2,0.0,0.0
24108,316.903,316,903,36260,#80007f,0.2,0.0,0.0
36052,.,313,-1,36260,#80007f,0.2,0.0,0.0
23975,316.209,316,209,36052,#80007f,0.2,0.0,0.0
34582,.,327,-1,36052,#80007f,0.2,0.0,0.0
27000,331.870,331,870,34582,#80007f,0.2,0.0,0.0
28236,337.870,337,870,27000,#80007f,0.2,0.0,0.0
33819,.,335,-1,34582,#80007f,0.2,0.0,0.0
33418,.,340,-1,33819,#80007f,0.2,0.0,0.0
29698,345.116,345,116,33418,#80007f,0.2,0.0,0.0
32807,360.813,360,813,33418,#80007f,0.2,0.0,0.0
33442,.,340,-1,33819,#80007f,0.2,0.0,0.0
33106,.,345,-1,33442,#80007f,0.2,0.0,0.0
29969,346.365,346,365,33106,#80007f,0.2,0.0,0.0
30860,350.892,350,892,33106,#80007f,0.2,0.0,0.0
33215,.,343,-1,33442,#80007f,0.2,0.0,0.0
30853,350.874,350,874,33215,#80007f,0.2,0.0,0.0
32510,359.354,359,354,33215,#80007f,0.2,0.0,0.0
32725,360.415,360,415,33215,#80007f,0.2,0.0,0.0
35651,.,317,-1,36052,#80007f,0.2,0.0,0.0
24640,319.827,319,827,35651,#80007f,0.2,0.0,0.0
25733,325.461,325,461,35651,#80007f,0.2,0.0,0.0
31060,351.886,351,886,35651,#80007f,0.2,0.0,0.0
41139,.,270,-1,43467,#80007f,0.2,0.0,0.0
20692,299.66,299,66,41139,#80007f,0.2,0.0,0.0
38361,.,293,-1,41139,#80007f,0.2,0.0,0.0
21238,301.291,301,291,38361,#80007f,0.2,0.0,0.0
37415,.,301,-1,38361,#80007f,0.2,0.0,0.0
22442,307.921,307,921,37415,#80007f,0.2,0.0,0.0
22642,309.68,309,68,37415,#80007f,0.2,0.0,0.0
25439,324.68,324,68,22642,#80007f,0.2,0.0,0.0
38845,.,288,-1,41139,#80007f,0.2,0.0,0.0
19315,292.24,292,24,38845,#80007f,0.2,0.0,0.0
19911,295.24,295,24,19315,#80007f,0.2,0.0,0.0
20049,295.772,295,772,38845,#80007f,0.2,0.0,0.0
41932,.,263,-1,43467,#80007f,0.2,0.0,0.0
15162,271.644,271,644,41932,#80007f,0.2,0.0,0.0
41291,.,268,-1,41932,#80007f,0.2,0.0,0.0
18062,285.750,285,750,41291,#80007f,0.2,0.0,0.0
40813,.,272,-1,41291,#80007f,0.2,0.0,0.0
16298,277.268,277,268,40813,#80007f,0.2,0.0,0.0
17668,283.798,283,798,40813,#80007f,0.2,0.0,0.0
38342,.,293,-1,17668,#80007f,0.2,0.0,0.0
19863,294.763,294,763,38342,#80007f,0.2,0.0,0.0
37938,.,297,-1,19863,#80007f,0.2,0.0,0.0
23454,313.486,313,486,37938,#80007f,0.2,0.0,0.0
23508,313.763,313,763,37938,#80007f,0.2,0.0,0.0
24827,320.763,320,763,23508,#80007f,0.2,0.0,0.0
19976,295.363,295,363,38342,#80007f,0.2,0.0,0.0
37802,.,298,-1,19976,#80007f,0.2,0.0,0.0
20702,299.85,299,85,37802,#80007f,0.2,0.0,0.0
23057,311.363,311,363,37802,#80007f,0.2,0.0,0.0
35962,.,314,-1,23057,#80007f,0.2,0.0,0.0
34121,.,332,-1,35962,#80007f,0.2,0.0,0.0
27666,335.82,335,82,34121,#80007f,0.2,0.0,0.0
27868,336.82,336,82,27666,#80007f,0.2,0.0,0.0
29685,345.48,345,48,34121,#80007f,0.2,0.0,0.0
31652,355.48,355,48,29685,#80007f,0.2,0.0,0.0
35753,.,316,-1,35962,#80007f,0.2,0.0,0.0
24759,320.363,320,363,35753,#80007f,0.2,0.0,0.0
25968,326.692,326,692,24759,#80007f,0.2,0.0,0.0
25768,325.643,325,643,35753,#80007f,0.2,0.0,0.0
34754,.,326,-1,35753,#80007f,0.2,0.0,0.0
26878,331.230,331,230,34754,#80007f,0.2,0.0,0.0
27677,335.121,335,121,34754,#80007f,0.2,0.0,0.0
34509,.,328,-1,38342,#80007f,0.2,0.0,0.0
26551,329.617,329,617,34509,#80007f,0.2,0.0,0.0
34131,.,332,-1,34509,#80007f,0.2,0.0,0.0
30795,350.584,350,584,34131,#80007f,0.2,0.0,0.0
31483,354.59,354,59,30795,#80007f,0.2,0.0,0.0
33637,.,337,-1,34131,#80007f,0.2,0.0,0.0
29377,343.425,343,425,33637,#80007f,0.2,0.0,0.0
33127,.,345,-1,33637,#80007f,0.2,0.0,0.0
31072,351.947,351,947,33127,#80007f,0.2,0.0,0.0
31090,352.42,352,42,33127,#80007f,0.2,0.0,0.0
34054,.,333,-1,34131,#80007f,0.2,0.0,0.0
27785,335.645,335,645,34054,#80007f,0.2,0.0,0.0
29248,342.772,342,772,34054,#80007f,0.2,0.0,0.0
12509,258.120,258,120,43991,#80007f,0.2,0.0,0.0
15465,273.120,273,120,12509,#80007f,0.2,0.0,0.0
17250,281.770,281,770,15465,#80007f,0.2,0.0,0.0
44458,.,242,-1,44910,#80007f,0.2,0.0,0.0
11319,252.242,252,242,44458,#80007f,0.2,0.0,0.0
12747,259.271,259,271,44458,#80007f,0.2,0.0,0.0
14852,270.126,270,126,12747,#80007f,0.2,0.0,0.0
15257,272.126,272,126,14852,#80007f,0.2,0.0,0.0
19633,293.552,293,552,12747,#80007f,0.2,0.0,0.0
13078,260.974,260,974,44458,#80007f,0.2,0.0,0.0
10033,245.318,245,318,49384,#80007f,0.2,0.0,0.0
49496,.,179,-1,49629,#80007f,0.2,0.0,0.0
4646,210.185,210,185,49496,#80007f,0.2,0.0,0.0
6105,222.185,222,185,4646,#80007f,0.2,0.0,0.0
49205,.,194,-1,49496,#80007f,0.2,0.0,0.0
4691,210.642,210,642,49205,#80007f,0.2,0.0,0.0
45552,.,233,-1,49205,#80007f,0.2,0.0,0.0
8097,234.551,234,551,45552,#80007f,0.2,0.0,0.0
8262,235.551,235,551,8097,#80007f,0.2,0.0,0.0
8583,237.404,237,404,45552,#80007f,0.2,0.0,0.0
49808,.,163,-1,50292,#80007f,0.2,0.0,0.0
9378,241.688,241,688,49808,#80007f,0.2,0.0,0.0
48987,.,201,-1,49808,#80007f,0.2,0.0,0.0
5327,216.524,216,524,48987,#80007f,0.2,0.0,0.0
5723,219.578,219,578,48987,#80007f,0.2,0.0,0.0
46290,.,227,-1,5723,#80007f,0.2,0.0,0.0
9703,243.519,243,519,46290,#80007f,0.2,0.0,0.0
46236,.,228,-1,46290,#80007f,0.2,0.0,0.0
11831,254.717,254,717,46236,#80007f,0.2,0.0,0.0
13291,262.80,262,80,11831,#80007f,0.2,0.0,0.0
41413,.,267,-1,46236,#80007f,0.2,0.0,0.0
15478,273.177,273,177,41413,#80007f,0.2,0.0,0.0
15684,274.177,274,177,15478,#80007f,0.2,0.0,0.0
40266,.,276,-1,41413,#80007f,0.2,0.0,0.0
17311,282.137,282,137,40266,#80007f,0.2,0.0,0.0
38497,.,292,-1,17311,#80007f,0.2,0.0,0.0
20285,296.951,296,951,38497,#80007f,0.2,0.0,0.0
38138,.,295,-1,38497,#80007f,0.2,0.0,0.0
33236,.,343,-1,38138,#80007f,0.2,0.0,0.0
31578,354.640,354,640,33236,#80007f,0.2,0.0,0.0
32124,357.486,357,486,33236,#80007f,0.2,0.0,0.0
37642,.,300,-1,38138,#80007f,0.2,0.0,0.0
23015,311.166,311,166,37642,#80007f,0.2,0.0,0.0
27751,335.451,335,451,37642,#80007f,0.2,0.0,0.0
17681,283.836,283,836,40266,#80007f,0.2,0.0,0.0
22271,306.909,306,909,17681,#80007f,0.2,0.0,0.0
25038,321.909,321,909,22271,#80007f,0.2,0.0,0.0
48875,.,203,-1,48987,#80007f,0.2,0.0,0.0
4453,207.913,207,913,48875,#80007f,0.2,0.0,0.0
7331,230.65,230,65,48875,#80007f,0.2,0.0,0.0
8170,235.65,235,65,7331,#80007f,0.2,0.0,0.0
9070,240.39,240,39,48875,#80007f,0.2,0.0,0.0
44431,.,242,-1,9070,#80007f,0.2,0.0,0.0
11752,254.315,254,315,44431,#80007f,0.2,0.0,0.0
42398,.,259,-1,11752,#80007f,0.2,0.0,0.0
13162,261.347,261,347,42398,#80007f,0.2,0.0,0.0
13529,263.400,263,400,42398,#80007f,0.2,0.0,0.0
12343,257.214,257,214,44431,#80007f,0.2,0.0,0.0
12994,260.532,260,532,44431,#80007f,0.2,0.0,0.0
43094,.,253,-1,44431,#80007f,0.2,0.0,0.0
11895,255.43,255,43,43094,#80007f,0.2,0.0,0.0
16673,279.43,279,43,11895,#80007f,0.2,0.0,0.0
12643,258.757,258,757,43094,#80007f,0.2,0.0,0.0
46610,.,224,-1,48875,#80007f,0.2,0.0,0.0
7158,228.901,228,901,46610,#80007f,0.2,0.0,0.0
7163,228.940,228,940,46610,#80007f,0.2,0.0,0.0
45129,.,236,-1,46610,#80007f,0.2,0.0,0.0
8541,237.106,237,106,45129,#80007f,0.2,0.0,0.0
8723,238.106,238,106,8541,#80007f,0.2,0.0,0.0
14248,267.106,267,106,8723,#80007f,0.2,0.0,0.0
13725,264.331,264,331,45129,#80007f,0.2,0.0,0.0
53042,.,6,-1,53092,#80007f,0.2,0.0,0.0
229,16.956,16,956,53042,#80007f,0.2,0.0,0.0
52939,.,8,-1,53042,#80007f,0.2,0.0,0.0
111,13.140,13,140,52939,#80007f,0.2,0.0,0.0
52917,.,9,-1,52939,#80007f,0.2,0.0,0.0
84,12.3,12,3,52917,#80007f,0.2,0.0,0.0
52706,.,11,-1,52917,#80007f,0.2,0.0,0.0
387,23.364,23,364,52706,#80007f,0.2,0.0,0.0
1117,58.424,58,424,52706,#80007f,0.2,0.0,0.0
1245,64.309,64,309,52706,#80007f,0.2,0.0,0.0
53012,.,7,-1,53042,#80007f,0.2,0.0,0.0
52602,.,12,-1,53012,#80007f,0.2,0.0,0.0
660,37.301,37,301,52602,#80007f,0.2,0.0,0.0
51297,.,81,-1,52602,#80007f,0.2,0.0,0.0
1621,82.94,82,94,51297,#80007f,0.2,0.0,0.0
50574,.,123,-1,51297,#80007f,0.2,0.0,0.0
2716,136.13,136,13,50574,#80007f,0.2,0.0,0.0
3098,154.745,154,745,50574,#80007f,0.2,0.0,0.0
51057,.,95,-1,51297,#80007f,0.2,0.0,0.0
2518,126.482,126,482,51057,#80007f,0.2,0.0,0.0
49259,.,191,-1,51057,#80007f,0.2,0.0,0.0
47151,.,220,-1,49259,#80007f,0.2,0.0,0.0
41402,.,267,-1,47151,#80007f,0.2,0.0,0.0
17865,284.736,284,736,41402,#80007f,0.2,0.0,0.0
36391,.,310,-1,41402,#80007f,0.2,0.0,0.0
23514,313.784,313,784,36391,#80007f,0.2,0.0,0.0
34142,.,332,-1,36391,#80007f,0.2,0.0,0.0
28062,336.982,336,982,34142,#80007f,0.2,0.0,0.0
29824,345.697,345,697,34142,#80007f,0.2,0.0,0.0
35131,.,322,-1,36391,#80007f,0.2,0.0,0.0
25774,325.691,325,691,35131,#80007f,0.2,0.0,0.0
33740,.,336,-1,35131,#80007f,0.2,0.0,0.0
28323,338.334,338,334,33740,#80007f,0.2,0.0,0.0
28792,340.551,340,551,33740,#80007f,0.2,0.0,0.0
33655,.,337,-1,33740,#80007f,0.2,0.0,0.0
28668,339.918,339,918,33655,#80007f,0.2,0.0,0.0
33161,.,344,-1,33655,#80007f,0.2,0.0,0.0
31022,351.703,351,703,33161,#80007f,0.2,0.0,0.0
32577,359.692,359,692,33161,#80007f,0.2,0.0,0.0
46347,.,226,-1,47151,#80007f,0.2,0.0,0.0
8522,237.7,237,7,46347,#80007f,0.2,0.0,0.0
12995,260.534,260,534,46347,#80007f,0.2,0.0,0.0
45248,.,235,-1,46347,#80007f,0.2,0.0,0.0
9908,244.548,244,548,45248,#80007f,0.2,0.0,0.0
45232,.,236,-1,45248,#80007f,0.2,0.0,0.0
10646,248.727,248,727,45232,#80007f,0.2,0.0,0.0
43952,.,246,-1,45232,#80007f,0.2,0.0,0.0
42858,.,255,-1,43952,#80007f,0.2,0.0,0.0
12096,256.68,256,68,42858,#80007f,0.2,0.0,0.0
12488,258.25,258,25,42858,#80007f,0.2,0.0,0.0
15403,272.835,272,835,42858,#80007f,0.2,0.0,0.0
43098,.,253,-1,43952,#80007f,0.2,0.0,0.0
39522,.,283,-1,43098,#80007f,0.2,0.0,0.0
20801,299.535,299,535,39522,#80007f,0.2,0.0,0.0
37228,.,302,-1,20801,#80007f,0.2,0.0,0.0
22089,305.859,305,859,37228,#80007f,0.2,0.0,0.0
23044,311.303,311,303,37228,#80007f,0.2,0.0,0.0
36173,.,312,-1,23044,#80007f,0.2,0.0,0.0
26100,327.303,327,303,36173,#80007f,0.2,0.0,0.0
27875,336.114,336,114,36173,#80007f,0.2,0.0,0.0
